Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-16,20.1900,20.4450,20.1700,20.1850,20.1850,0
2023-05-17,20.2050,20.3550,20.1150,20.2100,20.2100,0
2023-05-18,20.1350,20.2500,20.0150,20.0150,20.0150,0
2023-05-19,20.3400,20.4200,20.1350,20.4400,20.4400,0
2023-05-22,20.3300,20.4100,20.2100,20.3000,20.3000,0
2023-05-23,20.0550,20.2150,19.8200,20.0550,20.0550,0
2023-05-24,20.0400,20.1400,19.8640,19.9500,19.9500,0
2023-05-25,19.8680,19.9280,19.6460,19.6960,19.6960,0
2023-05-26,19.8300,20.0100,19.8300,19.9220,19.9220,0
2023-05-29,20.0850,20.0850,19.9980,20.0350,20.0350,0
2023-05-30,19.9200,20.0600,19.8400,19.9920,19.9920,0
2023-05-31,20.1950,20.4500,20.0800,20.4300,20.4300,0
2023-06-02,20.5100,20.5700,20.3850,20.4250,20.4250,0
2023-06-05,20.2550,20.4100,20.1400,20.2900,20.2900,0
2023-06-06,20.2600,20.5500,20.2350,20.2750,20.2750,0
2023-06-07,20.3100,20.6850,20.2500,20.4700,20.4700,0
2023-06-08,20.4350,20.8800,20.3800,20.7650,20.7650,0
2023-06-09,20.9050,21.0300,20.7650,20.9700,20.9700,0
2023-06-12,20.7700,20.8150,20.5250,20.6400,20.6400,0
2023-06-13,20.6650,20.8350,20.3000,20.3750,20.3750,0
2023-06-14,20.3750,20.4800,20.3400,20.4800,20.4800,0
2023-06-15,19.9480,20.1850,19.7000,20.0850,20.0850,0
2023-06-16,20.2350,20.3600,20.1700,20.3500,20.3500,0
2023-06-19,20.3000,20.3750,20.2400,20.2950,20.2950,0
2023-06-20,20.2150,20.2450,19.5400,19.6240,19.6240,0
2023-06-21,19.5100,19.5540,19.0400,19.1940,19.1940,0
2023-06-22,18.9760,19.0420,18.7800,18.9020,18.9020,0
2023-06-23,18.8480,19.2360,18.8320,18.9780,18.9780,0
2023-06-26,19.2240,19.3800,19.1500,19.3340,19.3340,0
2023-06-27,19.4080,19.4600,19.2100,19.3020,19.3020,0
2023-06-28,19.2720,19.2720,19.0580,19.2540,19.2540,0
2023-06-29,19.2060,19.3140,18.9400,19.2060,19.2060,0
2023-06-30,19.1300,19.2300,18.9960,19.2040,19.2040,0
2023-07-03,19.3560,19.4880,19.2600,19.4460,19.4460,0
2023-07-04,19.4660,19.5420,19.4140,19.4900,19.4900,0
2023-07-05,19.3240,19.7540,19.3240,19.7520,19.7520,0
2023-07-06,19.7320,19.7720,19.2440,19.2620,19.2620,0
2023-07-07,19.2100,19.5120,19.2080,19.4960,19.4960,0
2023-07-10,19.4400,19.4720,19.2500,19.3600,19.3600,0
2023-07-11,19.5640,19.5700,19.3800,19.4340,19.4340,0
2023-07-12,19.4020,19.9580,19.2240,19.8960,19.8960,0
2023-07-13,20.0350,20.4150,20.0000,20.4150,20.4150,0
2023-07-17,20.4000,20.4550,20.2800,20.4400,20.4400,0
2023-07-18,20.4650,20.6550,20.3800,20.6050,20.6050,0
2023-07-19,20.5800,20.7700,20.5500,20.7050,20.7050,0
2023-07-20,20.6550,20.8300,20.5600,20.6200,20.6200,0
2023-07-21,20.6100,20.6400,20.4300,20.5200,20.5200,0
2023-07-24,20.4500,20.5200,20.2450,20.3900,20.3900,0
2023-07-25,20.4700,20.6650,20.4200,20.6150,20.6150,0
2023-07-26,20.6150,20.7800,20.5000,20.7800,20.7800,0
2023-07-27,20.7650,20.9000,20.1500,20.3250,20.3250,0
2023-07-28,20.3600,20.4150,20.3050,20.4000,20.4000,0
2023-07-31,20.3200,20.7800,20.2750,20.7800,20.7800,0
2023-08-01,20.6350,20.6500,20.3300,20.3900,20.3900,0
2023-08-02,20.4100,20.5950,19.9920,19.9920,19.9920,0
2023-08-03,19.8540,19.9800,19.7360,19.9320,19.9320,0
2023-08-04,19.7660,19.9100,19.6000,19.7620,19.7620,0
2023-08-07,19.7500,19.7600,19.4400,19.4700,19.4700,0
2023-08-08,19.4420,19.4820,19.1700,19.1900,19.1900,0
2023-08-09,19.2540,19.2540,19.0060,19.0400,19.0400,0
2023-08-10,19.0760,19.2300,18.9800,19.0860,19.0860,0
2023-08-11,19.0840,19.1900,19.0440,19.1280,19.1280,0
2023-08-15,19.1180,19.1180,19.1180,19.1180,19.1180,0
2023-08-16,19.1660,19.2300,19.0940,19.1460,19.1460,0
2023-08-17,19.2000,19.4160,19.1840,19.2880,19.2880,0
2023-08-18,19.3160,19.3960,19.2600,19.3140,19.3140,0
2023-08-21,19.3180,19.6980,19.2980,19.5260,19.5260,0
2023-08-22,19.7100,19.9300,19.7060,19.9300,19.9300,0
2023-08-23,20.1050,20.6550,20.1050,20.6200,20.6200,0
2023-08-24,20.5500,20.6900,20.4850,20.6700,20.6700,0
2023-08-25,20.6000,20.7500,20.4500,20.6600,20.6600,0
2023-08-28,20.6200,20.7600,20.5950,20.7600,20.7600,0
2023-08-29,20.7200,21.0700,20.6500,21.0150,21.0150,0
2023-08-30,20.8850,21.1000,20.7100,20.8450,20.8450,0
2023-08-31,20.7400,20.8850,20.7400,20.8600,20.8600,0
2023-09-01,20.8350,21.0500,20.6400,20.7300,20.7300,0
2023-09-04,20.6450,20.6450,20.4800,20.5250,20.5250,0
2023-09-05,20.2800,20.4950,20.1450,20.4500,20.4500,0
2023-09-06,20.1650,20.2050,19.8040,19.8660,19.8660,0
2023-09-07,19.8900,19.9140,19.3540,19.7720,19.7720,0
2023-09-08,19.8600,19.9160,19.7700,19.7840,19.7840,0
2023-09-11,19.8780,19.9460,19.7020,19.7580,19.7580,0
2023-09-12,19.8020,19.8860,19.6820,19.8620,19.8620,0
2023-09-13,19.6260,19.7440,19.5980,19.6960,19.6960,0
2023-09-14,19.3740,19.6300,19.3200,19.5240,19.5240,0
2023-09-18,20.0300,20.0600,19.8840,19.8980,19.8980,0
2023-09-19,20.0150,20.1600,20.0000,20.0000,20.0000,0
2023-09-20,20.0400,20.2800,20.0400,20.2100,20.2100,0
2023-09-21,20.1250,20.2500,19.7960,20.1850,20.1850,0
2023-09-22,20.4600,20.5950,20.4200,20.4600,20.4600,0
2023-09-25,20.4350,20.4600,20.1100,20.1100,20.1100,0
2023-09-26,19.9680,20.0800,19.8020,19.9740,19.9740,0
2023-09-27,19.9260,19.9680,19.6640,19.8120,19.8120,0
2023-09-28,19.7640,19.8520,19.5760,19.6020,19.6020,0
2023-09-29,20.0550,20.4600,19.5800,19.5800,19.5800,0
2023-10-02,19.0540,19.1300,18.6500,18.7300,18.7300,0
2023-10-03,18.5300,18.7580,18.4560,18.6220,18.6220,0
2023-10-04,18.5380,18.7500,18.1660,18.3860,18.3860,0
2023-10-05,18.5480,18.5680,18.2320,18.2400,18.2400,0
2023-10-06,18.3480,18.8400,18.2860,18.8100,18.8100,0
2023-10-09,19.0380,19.1080,18.9000,19.1060,19.1060,0
2023-10-10,18.9500,19.0020,18.8520,18.9500,18.9500,0
2023-10-11,19.0760,19.2380,19.0760,19.1060,19.1060,0
2023-10-12,19.2440,19.2880,19.0740,19.0740,19.0740,0
2023-10-13,19.3220,19.9000,19.3100,19.8620,19.8620,0
2023-10-16,19.7260,19.8300,19.7040,19.8200,19.8200,0
2023-10-17,19.7120,20.1000,19.7120,19.9160,19.9160,0
2023-10-18,20.1100,20.3350,19.8800,19.8920,19.8920,0
2023-10-19,20.0750,20.1350,19.7800,19.9040,19.9040,0
2023-10-20,20.0550,20.6050,20.0400,20.5700,20.5700,0
2023-10-23,20.2350,20.2800,19.9800,20.0450,20.0450,0
2023-10-24,19.9920,19.9920,19.6800,19.9160,19.9160,0
2023-10-25,19.9320,19.9440,19.6640,19.7800,19.7800,0
2023-10-26,20.0800,20.2350,19.6500,19.9600,19.9600,0
2023-10-27,19.9780,20.0100,19.7800,19.7800,19.7800,0
2023-10-30,20.1550,20.5300,20.1450,20.3200,20.3200,0
2023-10-31,20.1300,20.2300,19.9560,20.0600,20.0600,0
2023-11-01,19.7280,20.0400,19.7080,19.8380,19.8380,0
2023-11-02,20.0050,20.0600,19.6720,19.7380,19.7380,0
2023-11-03,19.6640,20.0250,19.5800,19.8600,19.8600,0
2023-11-06,19.8660,19.9260,19.7280,19.7720,19.7720,0
2023-11-07,19.5840,19.5980,19.3800,19.4580,19.4580,0
2023-11-08,19.4440,19.6740,19.2740,19.4800,19.4800,0
2023-11-09,19.3500,19.7760,19.2760,19.7420,19.7420,0
2023-11-10,19.5560,19.5740,19.1900,19.2800,19.2800,0
2023-11-13,19.0380,19.1400,18.9200,19.1080,19.1080,0
2023-11-14,19.2400,19.7060,19.0300,19.6300,19.6300,0
2023-11-15,19.7520,20.0000,19.7160,19.8860,19.8860,0
2023-11-16,20.0050,20.3600,19.9940,20.2800,20.2800,0
2023-11-17,20.3300,20.4700,20.0750,20.1050,20.1050,0
2023-11-20,19.9040,19.9120,19.6300,19.8180,19.8180,0
2023-11-21,19.9620,20.1950,19.8000,20.1200,20.1200,0
2023-11-22,20.1650,20.2100,20.0000,20.0500,20.0500,0
2023-11-23,20.0200,20.0600,19.9740,20.0600,20.0600,0
2023-11-24,19.9680,20.4400,19.9680,20.4300,20.4300,0
2023-11-27,20.7550,20.9400,20.7300,20.7350,20.7350,0
2023-11-28,20.7200,20.9400,20.7200,20.9250,20.9250,0
2023-11-29,20.9500,21.1600,20.8700,20.9650,20.9650,0
2023-11-30,21.1000,21.3150,21.0550,21.2250,21.2250,0
2023-12-01,21.3450,21.5500,21.2450,21.4700,21.4700,0
2023-12-04,21.3650,21.4700,20.8000,20.8000,20.8000,0
2023-12-05,20.9050,20.9450,20.5000,20.5550,20.5550,0
2023-12-06,20.7600,20.7600,20.5300,20.5350,20.5350,0
2023-12-07,20.3850,20.5300,20.2750,20.2850,20.2850,0
2023-12-08,20.3350,20.3850,19.8320,19.8620,19.8620,0
2023-12-11,19.6980,19.7600,19.4900,19.5780,19.5780,0
2023-12-12,19.5740,19.7300,19.4200,19.4200,19.4200,0
2023-12-13,19.3820,19.4340,19.2400,19.3000,19.3000,0
2023-12-14,20.2950,20.4450,20.1650,20.2800,20.2800,0
2023-12-15,20.2650,20.4150,20.1200,20.3050,20.3050,0
2023-12-18,20.2150,20.2950,20.0300,20.0300,20.0300,0
2023-12-19,20.0750,20.3000,20.0750,20.3000,20.3000,0
2023-12-20,20.2450,20.5300,20.1850,20.4200,20.4200,0
2023-12-21,20.4650,20.5000,20.2800,20.4250,20.4250,0
2023-12-22,20.4750,20.5300,20.3100,20.3600,20.3600,0
2023-12-27,20.2800,20.2800,19.9560,20.2200,20.2200,0
2023-12-28,20.2450,20.2450,20.0350,20.1100,20.1100,0
2023-12-29,19.8380,19.9400,19.6360,19.9280,19.9280,0
2024-01-03,19.8320,19.8320,19.3100,19.4080,19.4080,0
2024-01-04,19.4020,19.4160,19.1100,19.3100,19.3100,0
2024-01-05,19.4480,19.7080,19.3420,19.5580,19.5580,0
2024-01-08,19.3800,19.4800,19.2440,19.4480,19.4480,0
2024-01-09,19.6060,19.6060,19.3580,19.4240,19.4240,0
2024-01-10,19.3660,19.4260,19.1800,19.2000,19.2000,0
2024-01-11,19.3440,19.4300,18.9300,18.9800,18.9800,0
2024-01-12,19.2340,19.7260,19.2340,19.6140,19.6140,0
2024-01-15,19.5300,19.5980,19.4760,19.5560,19.5560,0
2024-01-16,19.5000,19.5500,19.3800,19.3800,19.3800,0
2024-01-17,19.2680,19.3600,19.1800,19.1840,19.1840,0
2024-01-18,19.1620,19.2160,19.0200,19.2160,19.2160,0
2024-01-19,19.3020,19.3460,19.0400,19.0400,19.0400,0
2024-01-22,18.7300,18.8500,18.5580,18.7240,18.7240,0
2024-01-23,18.8580,19.0580,18.8180,18.9980,18.9980,0
2024-01-24,19.1480,19.3740,19.1340,19.2120,19.2120,0
2024-01-25,19.2660,19.4980,19.2640,19.3100,19.3100,0
2024-01-26,19.4160,19.4660,19.2060,19.2920,19.2920,0
2024-01-29,19.5680,19.6520,19.5100,19.6520,19.6520,0
2024-01-30,19.7220,19.7700,19.5040,19.5900,19.5900,0
2024-01-31,19.6840,19.7480,19.5940,19.6340,19.6340,0
2024-02-01,19.4500,19.6720,19.1820,19.6720,19.6720,0
2024-02-02,19.6140,19.6780,19.1300,19.2780,19.2780,0
2024-02-05,19.2420,19.2920,19.0860,19.1680,19.1680,0
2024-02-06,19.1600,19.2620,19.1000,19.2240,19.2240,0
2024-02-07,19.0660,19.1960,18.9900,19.1620,19.1620,0
2024-02-08,19.0880,19.3000,18.9800,19.2180,19.2180,0
2024-02-12,19.5260,19.7100,19.2580,19.3600,19.3600,0
2024-02-13,19.5340,19.6020,18.9280,19.0100,19.0100,0
2024-02-14,18.9200,19.2240,18.8900,19.2240,19.2240,0
2024-02-15,19.3060,19.6800,19.2980,19.5420,19.5420,0
2024-02-16,19.6700,19.9100,19.5700,19.8900,19.8900,0
2024-02-19,19.7820,19.8000,19.6300,19.6520,19.6520,0
2024-02-20,19.6740,19.7140,19.5720,19.6040,19.6040,0
2024-02-21,19.6940,19.7240,19.4300,19.4880,19.4880,0
2024-02-22,19.5820,19.6120,19.3680,19.3680,19.3680,0
2024-02-23,19.2840,19.4460,19.2080,19.4400,19.4400,0
2024-02-26,19.4060,19.4220,19.0740,19.0840,19.0840,0
2024-02-27,19.1600,19.2500,19.0300,19.0300,19.0300,0
2024-02-28,18.9960,19.1560,18.9680,19.0240,19.0240,0
2024-02-29,19.1000,19.3320,18.9840,19.2400,19.2400,0
2024-03-01,19.2540,19.6620,19.1700,19.6620,19.6620,0
2024-03-04,19.6140,20.1400,19.5900,20.1300,20.1300,0
2024-03-05,20.2600,20.5350,20.1250,20.1400,20.1400,0
2024-03-06,20.0900,20.4700,20.0400,20.3800,20.3800,0
2024-03-07,20.3950,20.6400,20.3600,20.5600,20.5600,0
2024-03-08,20.6000,20.6700,20.3600,20.3950,20.3950,0
2024-03-11,20.5000,20.6500,20.4350,20.6150,20.6150,0
2024-03-12,20.5700,20.7500,20.2450,20.3950,20.3950,0
2024-03-13,20.3950,20.9800,20.3700,20.9700,20.9700,0
2024-03-14,21.0000,21.1350,20.9250,20.9950,20.9950,0
2024-03-15,21.1600,21.5000,21.1350,21.4750,21.4750,0
2024-03-18,21.1950,21.3700,21.1500,21.2100,21.2100,0
2024-03-19,21.1700,21.2000,20.9750,21.1200,21.1200,0
2024-03-20,21.0800,21.2350,21.0200,21.1000,21.1000,0
2024-03-21,21.5950,21.6050,20.8800,20.9700,20.9700,0
2024-03-22,20.8550,21.1800,20.8450,21.0400,21.0400,0
2024-03-25,21.0100,21.0700,20.9750,21.0100,21.0100,0
2024-03-26,20.8300,21.1100,20.7450,20.7900,20.7900,0
2024-03-27,20.7900,20.9400,20.7250,20.9050,20.9050,0
2024-03-28,20.8300,21.2300,20.8300,21.1450,21.1450,0
2024-04-02,21.7900,22.1200,21.7150,21.9700,21.9700,0
2024-04-03,22.5050,22.8450,22.3650,22.7300,22.7300,0
2024-04-04,22.9300,23.0000,22.6800,22.9800,22.9800,0
2024-04-05,22.7100,23.3400,22.5000,23.2600,23.2600,0
2024-04-08,23.5550,23.7250,23.0950,23.5650,23.5650,0
2024-04-09,23.6500,23.9500,23.5600,23.5650,23.5650,0
2024-04-10,23.8950,24.4000,23.5100,24.0050,24.0050,0
2024-04-11,23.9150,24.1550,23.8300,23.9500,23.9500,0
2024-04-12,25.0250,25.7650,24.9600,25.0000,25.0000,0
2024-04-15,24.5950,24.8750,24.3650,24.7500,24.7500,0
2024-04-16,24.6500,24.6800,24.1350,24.4500,24.4500,0
2024-04-17,24.5700,24.9100,24.4800,24.7200,24.7200,0
2024-04-18,24.5600,24.6850,24.3100,24.5100,24.5100,0
2024-04-19,24.6000,24.6750,24.2900,24.6200,24.6200,0
2024-04-22,23.9250,24.0700,23.4400,23.5300,23.5300,0
2024-04-23,23.1950,23.5450,23.0150,23.3950,23.3950,0
2024-04-24,23.4950,23.5750,23.3000,23.4900,23.4900,0
2024-04-25,23.4100,23.6950,23.3500,23.4200,23.4200,0
2024-04-26,23.7100,23.7750,23.3800,23.3800,23.3800,0
2024-04-29,23.3600,23.5650,23.2600,23.3150,23.3150,0
2024-04-30,23.0150,23.0250,22.6300,22.7500,22.7500,0
2024-05-02,22.8050,23.0250,22.3750,22.8850,22.8850,0
2024-05-03,22.7500,22.8450,22.2850,22.4800,22.4800,0
2024-05-06,23.1250,23.3650,23.0550,23.2800,23.2800,0
2024-05-07,23.2950,23.4850,23.2250,23.3400,23.3400,0
2024-05-08,23.3850,23.5150,23.1350,23.5150,23.5150,0
2024-05-09,23.6700,24.0750,23.5950,24.0050,24.0050,0
2024-05-10,24.4500,24.5400,23.9300,24.0900,24.0900,0
2024-05-13,23.9600,24.1600,23.9300,23.9600,23.9600,0
2024-05-14,24.1450,24.3700,24.0000,24.2400,24.2400,0
2024-05-15,24.3200,24.9150,24.2700,24.7850,24.7850,0
2024-05-16,24.9150,25.1450,24.8500,25.0800,25.0800,0
2024-05-17,25.1950,26.0350,25.1150,25.9200,25.9200,0
2024-05-20,26.8800,27.1650,26.2300,27.0350,27.0350,0
2024-05-21,26.6150,27.3500,26.6150,27.2650,27.2650,0
2024-05-22,26.9650,27.0600,26.4200,26.6100,26.6100,0
2024-05-23,25.8500,26.1650,25.6250,25.9000,25.9000,0
2024-05-24,25.8500,25.9850,25.4500,25.7750,25.7750,0
2024-05-27,26.0600,26.8000,26.0600,26.8000,26.8000,0
2024-05-28,26.5950,27.2600,26.5350,26.9600,26.9600,0
2024-05-29,27.3150,27.3150,26.8000,27.2350,27.2350,0
2024-05-30,26.8850,26.9900,26.4550,26.6450,26.6450,0
2024-05-31,26.4800,26.8250,25.6800,25.6800,25.6800,0
2024-06-03,25.6150,25.9100,25.4800,25.7500,25.7500,0
2024-06-04,25.8250,25.8300,24.8600,24.9850,24.9850,0
2024-06-05,24.9750,25.2900,24.8500,25.2900,25.2900,0
2024-06-06,25.6500,26.2750,25.4550,26.2750,26.2750,0
2024-06-07,26.3700,26.4200,24.8800,24.9800,24.9800,0
2024-06-10,25.2500,25.4650,25.1800,25.3450,25.3450,0
2024-06-11,24.8800,25.3050,24.8550,24.9200,24.9200,0
2024-06-12,25.1450,25.6900,25.0700,25.4100,25.4100,0
2024-06-13,24.9600,25.0850,24.7000,24.7600,24.7600,0
2024-06-14,24.9000,25.2400,24.8550,25.0350,25.0350,0
2024-06-17,25.0300,25.3350,24.9750,25.1150,25.1150,0
2024-06-18,25.1450,25.2200,24.7750,25.1200,25.1200,0
2024-06-19,25.2300,25.3800,25.1500,25.3300,25.3300,0
2024-06-20,25.9600,26.3650,25.7500,26.1700,26.1700,0
2024-06-21,26.0650,26.2950,25.4250,25.5150,25.5150,0
2024-06-24,25.3950,25.4900,25.2850,25.3400,25.3400,0
2024-06-25,25.3200,25.4050,24.9200,24.9200,24.9200,0
2024-06-26,24.8950,24.9800,24.6100,24.8800,24.8800,0
2024-06-27,24.7200,25.1000,24.6950,24.9200,24.9200,0
2024-06-28,25.1200,25.4300,25.0200,25.0950,25.0950,0
2024-07-01,24.8450,25.1500,24.8450,25.0900,25.0900,0
2024-07-02,25.1750,25.4800,25.0450,25.4100,25.4100,0
2024-07-03,25.5550,26.0950,25.5550,25.9100,25.9100,0
2024-07-04,25.7850,25.9500,25.7700,25.8150,25.8150,0
2024-07-05,26.0000,26.5000,25.3500,26.4800,26.4800,0
2024-07-08,26.2750,26.4600,26.2000,26.2600,26.2600,0
2024-07-09,26.3000,26.4450,25.9550,25.9700,25.9700,0
2024-07-10,26.2150,26.4200,26.1950,26.2250,26.2250,0
2024-07-11,26.3000,26.7650,26.1400,26.7600,26.7600,0
2024-07-12,26.0400,26.0950,25.2250,26.0700,26.0700,0
2024-07-15,25.8600,26.1450,25.8000,26.0200,26.0200,0
2024-07-16,25.9700,26.4700,25.7750,26.4300,26.4300,0
2024-07-17,25.9700,26.1050,25.3850,25.4950,25.4950,0
2024-07-18,25.6800,25.7250,25.3550,25.3650,25.3650,0
2024-07-19,24.8000,24.8200,24.3600,24.6550,24.6550,0
2024-07-22,24.4650,24.6000,24.2750,24.4200,24.4200,0
2024-07-23,24.2350,24.7300,24.2300,24.6200,24.6200,0
2024-07-24,24.7800,24.9200,24.7100,24.8500,24.8500,0
2024-07-25,23.7350,23.7600,23.2000,23.6100,23.6100,0
2024-07-26,23.4700,23.6000,23.3800,23.5450,23.5450,0
2024-07-29,23.6900,23.8850,23.2000,23.2350,23.2350,0
2024-07-30,23.7200,23.8850,23.5950,23.7550,23.7550,0
2024-07-31,24.2900,24.4550,24.1600,24.4000,24.4000,0
2024-08-01,24.5550,24.7500,24.1800,24.3900,24.3900,0
2024-08-02,24.6000,24.6400,23.5200,23.7750,23.7750,0
2024-08-05,23.6000,23.8000,22.1700,22.9300,22.9300,0
2024-08-06,22.5900,22.9200,22.4700,22.7750,22.7750,0
2024-08-07,22.7250,22.8550,22.5950,22.7000,22.7000,0
2024-08-08,22.6350,23.2400,22.4800,23.1000,23.1000,0
2024-08-09,23.1200,23.2050,23.0150,23.0900,23.0900,0
2024-08-12,23.3350,23.5400,23.1950,23.4200,23.4200,0
2024-08-13,23.3200,23.4000,23.0500,23.2050,23.2050,0
2024-08-14,23.3000,23.3150,22.8300,22.8750,22.8750,0
2024-08-16,23.5900,23.7800,23.5500,23.6900,23.6900,0
2024-08-19,24.1900,24.4500,24.0500,24.4500,24.4500,0
2024-08-20,24.4250,24.8000,24.3350,24.4100,24.4100,0
2024-08-21,24.3850,24.5050,24.1800,24.3400,24.3400,0
2024-08-22,24.2500,24.4450,23.9050,23.9250,23.9250,0
2024-08-23,24.1800,24.5350,24.1400,24.5350,24.5350,0
2024-08-26,24.6700,24.8000,24.4500,24.4600,24.4600,0
2024-08-27,24.6800,24.6850,24.4750,24.6100,24.6100,0
2024-08-28,24.3350,24.4050,24.1500,24.2000,24.2000,0
2024-08-29,24.4200,24.5600,24.2500,24.4650,24.4650,0
2024-08-30,24.4450,24.5050,23.9600,23.9950,23.9950,0
2024-09-02,23.6100,23.7900,23.6000,23.6800,23.6800,0
2024-09-03,23.6000,23.6750,23.0500,23.2100,23.2100,0
2024-09-04,23.1750,23.4750,23.0950,23.3900,23.3900,0
2024-09-05,23.4250,24.1500,23.4250,23.8650,23.8650,0
2024-09-06,23.8600,23.9150,23.4500,23.6200,23.6200,0
2024-09-09,23.2400,23.5700,23.2200,23.3500,23.3500,0
2024-09-10,23.5650,23.7500,23.3700,23.5450,23.5450,0
2024-09-11,23.9550,23.9900,23.4700,23.7400,23.7400,0
2024-09-12,23.9950,24.6800,23.9450,24.6800,24.6800,0
2024-09-13,24.8900,25.4800,24.8000,25.4100,25.4100,0
2024-09-16,25.5400,25.5950,25.3000,25.3850,25.3850,0
2024-09-17,25.4450,25.5600,25.2700,25.4000,25.4000,0
2024-09-18,25.2500,25.3000,25.1000,25.1550,25.1550,0
2024-09-19,25.6100,25.7500,25.3100,25.4700,25.4700,0
2024-09-20,25.6350,25.8250,25.4700,25.5350,25.5350,0
2024-09-23,25.3650,25.5600,25.1200,25.4250,25.4250,0
2024-09-24,25.4750,26.0550,25.3950,25.9700,25.9700,0
2024-09-25,26.0050,26.4550,26.0000,26.2300,26.2300,0
2024-09-26,26.3800,26.9000,26.2300,26.4550,26.4550,0
2024-09-27,26.2250,26.4250,25.9800,26.1200,26.1200,0
2024-09-30,25.9700,26.0150,25.4400,25.6650,25.6650,0
2024-10-01,25.9150,26.4050,25.8150,26.2700,26.2700,0
2024-10-02,26.0350,26.8300,26.0150,26.3000,26.3000,0
2024-10-03,26.3700,26.5850,26.1600,26.5600,26.5600,0
2024-10-04,26.6650,27.5400,26.0350,27.0950,27.0950,0
2024-10-07,26.6600,26.8100,26.2800,26.5150,26.5150,0
2024-10-08,25.9850,26.2700,25.2950,25.2950,25.2950,0
2024-10-09,25.5700,25.7700,25.3750,25.6000,25.6000,0
2024-10-10,25.6050,26.0000,25.5750,25.9450,25.9450,0
2024-10-11,26.0900,26.4900,26.0800,26.4450,26.4450,0
2024-10-14,26.4850,26.4850,26.1200,26.1200,26.1200,0
2024-10-15,26.2350,26.6450,26.0100,26.6050,26.6050,0
2024-10-16,26.8150,27.1000,26.7000,26.8350,26.8350,0
2024-10-17,26.6650,27.1250,26.6200,26.8900,26.8900,0
2024-10-18,27.0600,27.5800,27.0400,27.5500,27.5500,0
2024-10-21,28.8200,28.9650,28.3650,28.6100,28.6100,0
2024-10-22,28.9700,29.4200,28.9300,29.4000,29.4000,0
2024-10-23,29.4500,29.5500,28.4750,28.6650,28.6650,0
2024-10-24,29.0450,29.1700,28.4700,28.5500,28.5500,0
2024-10-25,28.4300,28.8600,28.0450,28.7600,28.7600,0
2024-10-28,28.4750,28.8000,28.2650,28.6750,28.6750,0
2024-10-29,28.7750,29.3150,28.6800,29.1300,29.1300,0
2024-10-30,28.9500,29.0200,28.3100,28.6400,28.6400,0
2024-10-31,28.4950,28.4950,27.4550,27.5600,27.5600,0
2024-11-01,27.6500,27.9150,27.4550,27.5850,27.5850,0
2024-11-04,27.4750,28.1400,27.3300,27.3900,27.3900,0
2024-11-05,27.3750,27.6650,27.3200,27.4800,27.4800,0
2024-11-06,27.3500,27.5750,26.4350,26.6150,26.6150,0
2024-11-07,26.5600,27.0350,26.4550,26.9800,26.9800,0
2024-11-08,26.8450,27.1550,26.7100,26.8800,26.8800,0
2024-11-11,26.8700,27.0900,26.2250,26.2400,26.2400,0
2024-11-12,26.1800,26.5700,26.0650,26.4850,26.4850,0
2024-11-13,26.6700,26.8250,26.5150,26.5150,26.5150,0
2024-11-14,25.9400,26.4400,25.8800,26.4300,26.4300,0
2024-11-15,26.4300,26.8050,26.2950,26.3950,26.3950,0
2024-11-18,26.6550,27.1400,26.6400,27.0850,27.0850,0
2024-11-19,27.1150,27.4500,26.9200,26.9400,26.9400,0
2024-11-20,26.8250,27.1400,26.7950,27.1150,27.1150,0
2024-11-21,27.2250,27.2700,26.8250,26.9700,26.9700,0
2024-11-22,27.4200,27.6950,27.2700,27.5000,27.5000,0
2024-11-25,26.9650,27.0100,26.3100,26.4200,26.4200,0
2024-11-26,26.3900,26.7300,26.3750,26.6150,26.6150,0
2024-11-27,26.8050,26.8050,26.1350,26.1900,26.1900,0
2024-11-28,26.0250,26.3400,25.9800,26.3400,26.3400,0
2024-11-29,26.6000,26.8050,26.5600,26.6800,26.6800,0
2024-12-02,26.2550,26.8000,26.2550,26.6600,26.6600,0
2024-12-03,26.9900,27.0600,26.8200,26.9900,26.9900,0
2024-12-04,27.0000,27.4100,26.6650,27.3850,27.3850,0
2024-12-05,27.2350,27.3600,26.9750,27.1050,27.1050,0
2024-12-06,27.0800,27.1900,26.7300,27.0900,27.0900,0
2024-12-09,27.1800,27.9900,27.1550,27.7900,27.7900,0
2024-12-10,27.6400,27.9500,27.5750,27.8650,27.8650,0
2024-12-11,27.6750,28.1300,27.5250,28.1300,28.1300,0
2024-12-12,28.0550,28.1800,27.0600,27.0600,27.0600,0
2024-12-13,27.0400,27.1100,26.4950,26.5950,26.5950,0
2024-12-16,26.7550,26.8700,26.6350,26.7050,26.7050,0
2024-12-17,26.6250,26.6250,26.3500,26.5300,26.5300,0
2024-12-18,26.5600,26.6500,26.3800,26.4150,26.4150,0
2024-12-19,26.0350,26.1500,25.3800,25.5250,25.5250,0
2024-12-20,25.6650,26.0550,25.4250,25.9050,25.9050,0
2024-12-23,26.1850,26.2300,26.0000,26.1050,26.1050,0
2024-12-27,26.1550,26.2300,25.8000,25.9350,25.9350,0
2024-12-30,25.8800,25.9350,25.4500,25.4500,25.4500,0
2025-01-02,25.9350,26.4000,25.8650,26.3700,26.3700,0
2025-01-03,26.4300,26.6350,26.3700,26.5150,26.5150,0
