Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-15,90.5900,90.7600,90.1100,90.7600,90.7600,0
2023-05-16,90.3100,91.1200,90.2900,90.5200,90.5200,0
2023-05-17,91.1000,92.2000,91.1000,92.0000,92.0000,0
2023-05-18,91.5700,91.9300,90.9500,91.0000,91.0000,0
2023-05-19,91.5600,92.2000,90.5800,91.5600,91.5600,0
2023-05-22,90.9000,92.4000,90.9000,91.4300,91.4300,0
2023-05-23,91.3000,91.4200,90.5000,90.6800,90.6800,0
2023-05-24,89.8100,89.9300,88.4300,88.4400,88.4400,0
2023-05-25,88.5100,89.0200,88.0200,88.7800,88.7800,0
2023-05-26,89.1500,89.1500,88.4500,88.7700,88.7700,0
2023-05-29,89.1400,89.3300,88.6700,88.9200,88.9200,0
2023-05-30,89.0500,89.4100,87.7000,87.7000,87.7000,0
2023-05-31,88.6700,88.7300,86.5000,86.8300,86.8300,0
2023-06-02,87.2200,87.2900,86.2000,86.4500,86.4500,0
2023-06-05,87.2000,89.2000,87.2000,89.2000,89.2000,0
2023-06-06,88.8300,90.0300,88.7200,89.5000,89.5000,0
2023-06-07,89.6100,90.3500,89.0000,89.0000,89.0000,0
2023-06-08,88.7700,88.7700,86.9700,86.9700,86.9700,0
2023-06-09,87.1500,87.1500,86.0000,86.2900,86.2900,0
2023-06-12,86.3000,86.5900,85.2000,85.5000,85.5000,0
2023-06-13,85.1500,85.3800,83.9500,83.9700,83.9700,0
2023-06-14,83.8100,84.4900,83.2000,83.5000,83.5000,0
2023-06-15,83.0000,83.6900,82.5000,83.3100,83.3100,0
2023-06-16,83.7500,84.2100,82.8300,83.1700,83.1700,0
2023-06-19,83.0400,83.2900,82.8300,83.1500,83.1500,0
2023-06-20,82.3200,82.4800,81.0200,81.5000,81.5000,0
2023-06-21,81.0000,81.2900,80.0000,80.0700,80.0700,0
2023-06-22,79.2100,79.8100,78.4000,78.4000,78.4000,0
2023-06-23,78.4000,79.1800,78.2100,78.7000,78.7000,0
2023-06-26,78.8400,79.5900,78.3800,79.2000,79.2000,0
2023-06-27,79.0600,79.1100,77.5000,77.8000,77.8000,0
2023-06-28,77.8500,77.9200,76.5000,77.4100,77.4100,0
2023-06-29,77.6400,78.2200,75.7800,76.2600,76.2600,0
2023-06-30,76.7300,77.0000,75.8000,77.0000,77.0000,0
2023-07-03,76.5800,77.7100,76.0600,77.4000,77.4000,0
2023-07-04,78.2300,78.8700,77.9400,78.2500,78.2500,0
2023-07-05,77.9900,78.5100,77.5000,77.8200,77.8200,0
2023-07-06,78.3400,78.5500,76.3200,76.6200,76.6200,0
2023-07-07,77.0600,77.6100,76.7600,77.2500,77.2500,0
2023-07-10,76.7600,78.1400,76.6500,78.1400,78.1400,0
2023-07-11,78.5900,79.0000,77.9000,78.1500,78.1500,0
2023-07-12,78.1000,79.8000,77.8300,79.1500,79.1500,0
2023-07-13,79.7800,80.6300,79.5000,80.6300,80.6300,0
2023-07-17,79.9800,80.7000,79.7200,80.7000,80.7000,0
2023-07-18,80.8700,81.9200,80.5100,81.6200,81.6200,0
2023-07-19,80.9600,81.3800,80.5400,80.5700,80.5700,0
2023-07-20,80.1300,80.5500,79.2800,79.3000,79.3000,0
2023-07-21,80.0000,80.0300,79.3500,79.7200,79.7200,0
2023-07-24,80.2800,80.7000,79.9000,80.7000,80.7000,0
2023-07-25,81.0000,81.8000,80.7300,81.1900,81.1900,0
2023-07-26,81.0100,81.0100,79.7500,80.1100,80.1100,0
2023-07-27,80.9100,81.0000,78.8100,78.9000,78.9000,0
2023-07-28,79.1500,79.3200,78.2500,78.6500,78.6500,0
2023-07-31,78.1000,80.3600,77.9000,80.3100,80.3100,0
2023-08-01,79.8300,79.8300,77.7800,78.5100,78.5100,0
2023-08-02,78.0600,78.6800,77.9700,78.0000,78.0000,0
2023-08-03,77.7700,78.1500,77.5900,78.0200,78.0200,0
2023-08-04,77.4800,77.7000,76.8400,77.3000,77.3000,0
2023-08-07,77.8700,78.1400,77.2600,77.7400,77.7400,0
2023-08-08,77.1100,77.1200,75.9000,76.1400,76.1400,0
2023-08-09,76.3600,76.4400,74.8300,75.1600,75.1600,0
2023-08-10,75.7500,76.2000,75.0000,76.2000,76.2000,0
2023-08-11,76.9800,77.3000,76.5700,76.9900,76.9900,0
2023-08-15,76.4400,76.4400,76.4400,76.4400,76.4400,0
2023-08-16,75.5200,76.1100,75.0200,76.1100,76.1100,0
2023-08-17,75.7200,77.4000,75.5900,76.4000,76.4000,0
2023-08-18,76.9600,77.7200,76.8200,77.7200,77.7200,0
2023-08-21,77.5700,77.5700,76.6000,77.1200,77.1200,0
2023-08-22,77.7300,79.0000,77.7300,78.5600,78.5600,0
2023-08-23,78.9200,80.0000,78.9200,79.6500,79.6500,0
2023-08-24,79.0900,80.3500,79.0000,79.9200,79.9200,0
2023-08-25,80.3800,81.2000,80.0200,80.2000,80.2000,0
2023-08-28,80.8100,82.8000,80.3400,82.8000,82.8000,0
2023-08-29,82.7800,83.8200,82.5500,83.4800,83.4800,0
2023-08-30,83.0300,83.5300,82.2000,82.3600,82.3600,0
2023-08-31,82.7200,83.3500,82.6000,82.6000,82.6000,0
2023-09-01,82.8500,83.9800,82.7100,83.2400,83.2400,0
2023-09-04,82.0200,82.1800,81.4700,81.6500,81.6500,0
2023-09-05,81.1000,81.4000,80.4700,80.4700,80.4700,0
2023-09-06,79.4600,79.4600,78.3600,78.4500,78.4500,0
2023-09-07,78.5700,78.8400,78.0000,78.4900,78.4900,0
2023-09-08,78.0400,78.2200,77.1700,77.3500,77.3500,0
2023-09-11,77.7500,78.0300,77.3100,77.3100,77.3100,0
2023-09-12,77.6700,78.8000,77.1400,78.8000,78.8000,0
2023-09-13,78.0000,78.0000,77.3000,77.4800,77.4800,0
2023-09-14,77.4900,78.9900,77.4900,78.7500,78.7500,0
2023-09-18,80.8000,81.2300,80.6000,81.0000,81.0000,0
2023-09-19,81.2000,82.1000,81.2000,81.5800,81.5800,0
2023-09-20,81.2500,81.5600,80.3600,80.7000,80.7000,0
2023-09-21,80.5400,80.5400,79.5000,79.9200,79.9200,0
2023-09-22,81.0200,81.5400,80.7500,80.7900,80.7900,0
2023-09-25,80.3400,80.3700,79.6000,80.0000,80.0000,0
2023-09-26,79.0000,79.3800,78.5000,79.2500,79.2500,0
2023-09-27,79.3400,79.3600,78.4200,78.5200,78.5200,0
2023-09-28,78.4400,79.3200,78.0800,79.0000,79.0000,0
2023-09-29,79.9700,80.7900,79.7900,80.3000,80.3000,0
2023-10-02,79.3900,79.3900,78.0000,78.1800,78.1800,0
2023-10-03,77.1000,77.8500,76.9000,77.1700,77.1700,0
2023-10-04,76.4200,77.2500,76.0000,76.0000,76.0000,0
2023-10-05,76.0100,76.3400,75.3200,75.3200,75.3200,0
2023-10-06,75.1800,76.6500,75.0000,76.6500,76.6500,0
2023-10-09,77.5900,77.9000,76.8000,77.1900,77.1900,0
2023-10-10,77.7300,77.8000,77.0800,77.3000,77.3000,0
2023-10-11,77.6400,77.8000,76.5700,77.0900,77.0900,0
2023-10-12,77.9000,77.9000,76.2800,76.3000,76.3000,0
2023-10-13,76.4000,77.5100,75.9000,77.2700,77.2700,0
2023-10-16,77.2200,78.3100,76.7600,78.3100,78.3100,0
2023-10-17,78.3100,78.9500,78.3000,78.5000,78.5000,0
2023-10-18,78.9400,79.3300,77.1600,77.2900,77.2900,0
2023-10-19,77.4500,78.1000,76.9800,77.9500,77.9500,0
2023-10-20,77.8700,79.0000,77.8500,78.8200,78.8200,0
2023-10-23,78.0800,78.2600,77.5300,78.0700,78.0700,0
2023-10-24,78.0200,78.0200,76.8800,77.2800,77.2800,0
2023-10-25,77.1100,79.1000,76.8700,78.9900,78.9900,0
2023-10-26,78.9900,79.9000,78.4600,79.0700,79.0700,0
2023-10-27,79.5200,79.6000,78.8400,79.0000,79.0000,0
2023-10-30,79.3200,81.1000,79.3200,81.0000,81.0000,0
2023-10-31,81.1100,82.1900,80.8000,82.1300,82.1300,0
2023-11-01,81.0200,81.2600,80.4800,80.9600,80.9600,0
2023-11-02,81.3200,81.3500,79.2200,79.8000,79.8000,0
2023-11-03,80.3600,80.6300,79.9800,80.2100,80.2100,0
2023-11-06,80.0300,80.0800,79.0000,79.0000,79.0000,0
2023-11-07,77.6900,77.8200,77.1600,77.6300,77.6300,0
2023-11-08,76.8400,76.9600,75.0100,75.3500,75.3500,0
2023-11-09,75.0500,75.2000,74.5900,74.7800,74.7800,0
2023-11-10,74.3600,74.3600,73.0500,73.1000,73.1000,0
2023-11-13,73.2300,74.0700,73.0000,73.9500,73.9500,0
2023-11-14,75.1100,75.7400,74.8700,75.4900,75.4900,0
2023-11-15,75.5000,76.9800,75.5000,76.7300,76.7300,0
2023-11-16,76.6000,76.7500,76.4200,76.7500,76.7500,0
2023-11-17,76.2900,77.1000,76.0000,76.0900,76.0900,0
2023-11-20,76.4600,77.5000,75.8000,77.5000,77.5000,0
2023-11-21,77.6300,79.3500,77.4000,79.2700,79.2700,0
2023-11-22,79.2300,79.6800,78.2600,78.5400,78.5400,0
2023-11-23,78.3100,78.3100,77.5000,77.5500,77.5500,0
2023-11-24,77.7000,79.0100,76.6500,79.0100,79.0100,0
2023-11-27,79.0000,79.2500,77.4000,77.4000,77.4000,0
2023-11-28,78.0400,79.0000,77.9800,79.0000,79.0000,0
2023-11-29,78.7700,78.8500,78.2200,78.6100,78.6100,0
2023-11-30,78.5300,79.5000,78.2300,78.3200,78.3200,0
2023-12-01,79.2200,79.2800,78.4600,78.8900,78.8900,0
2023-12-04,78.4100,79.7100,77.9400,78.2800,78.2800,0
2023-12-05,77.7800,78.2000,76.6500,76.8800,76.8800,0
2023-12-06,77.4500,78.2500,76.5700,76.5700,76.5700,0
2023-12-07,76.7000,78.1800,76.7000,78.1100,78.1100,0
2023-12-08,78.9300,79.2600,78.3900,78.7900,78.7900,0
2023-12-11,79.0700,79.4800,78.8000,78.8100,78.8100,0
2023-12-12,78.4800,79.0500,77.9000,78.9000,78.9000,0
2023-12-13,79.5500,79.5500,78.5000,78.6800,78.6800,0
2023-12-14,79.9500,80.8000,79.2300,80.5200,80.5200,0
2023-12-15,80.5900,81.2900,79.3000,80.3100,80.3100,0
2023-12-18,80.0500,81.0200,80.0000,80.4000,80.4000,0
2023-12-19,79.5400,80.7300,79.4000,80.7200,80.7200,0
2023-12-20,80.6900,81.3800,79.9300,81.1000,81.1000,0
2023-12-21,81.4800,81.4800,80.3200,80.7200,80.7200,0
2023-12-22,81.2000,82.2000,81.0200,81.7100,81.7100,0
2023-12-27,81.1800,82.3200,81.0400,82.3200,82.3200,0
2023-12-28,83.3100,84.0000,82.4000,83.6000,83.6000,0
2023-12-29,83.7400,83.8000,83.2000,83.2200,83.2200,0
2024-01-03,82.9800,83.0000,81.7400,82.2000,82.2000,0
2024-01-04,81.9100,82.0700,80.7100,80.7100,80.7100,0
2024-01-05,80.3300,81.3700,80.2500,81.3700,81.3700,0
2024-01-08,80.7300,80.7300,79.7100,80.7300,80.7300,0
2024-01-09,80.0000,80.0500,78.9400,79.0000,79.0000,0
2024-01-10,78.6100,79.0000,77.3700,77.3900,77.3900,0
2024-01-11,77.6700,78.2000,77.0000,77.0000,77.0000,0
2024-01-12,77.6800,78.8000,77.4800,77.5200,77.5200,0
2024-01-15,77.0300,77.4200,77.0000,77.1900,77.1900,0
2024-01-16,76.7600,76.8400,76.2000,76.5100,76.5100,0
2024-01-17,75.7800,76.1100,74.9000,75.1800,75.1800,0
2024-01-18,75.5000,76.6600,75.4000,76.1600,76.1600,0
2024-01-19,77.5200,77.6000,75.9900,76.0000,76.0000,0
2024-01-22,76.0400,76.8000,75.9300,76.1400,76.1400,0
2024-01-23,76.5200,77.2000,76.4500,76.5100,76.5100,0
2024-01-24,77.0000,77.3900,76.5400,76.8100,76.8100,0
2024-01-25,76.2000,76.5500,75.9000,75.9000,75.9000,0
2024-01-26,76.2700,77.5800,76.1500,77.5200,77.5200,0
2024-01-29,77.9200,79.2000,77.4700,79.2000,79.2000,0
2024-01-30,79.0700,79.1700,77.9400,78.0000,78.0000,0
2024-01-31,78.8100,79.2900,78.5100,78.9000,78.9000,0
2024-02-01,78.2200,78.3200,77.1900,78.0300,78.0300,0
2024-02-02,77.5000,78.2700,76.5000,76.5000,76.5000,0
2024-02-05,76.5000,77.3500,76.4300,76.7500,76.7500,0
2024-02-06,77.4000,77.7000,76.8700,77.5000,77.5000,0
2024-02-07,77.0100,77.0400,75.6900,75.6900,75.6900,0
2024-02-08,75.5000,76.1700,74.9500,76.1500,76.1500,0
2024-02-12,75.0000,76.2000,74.9200,76.2000,76.2000,0
2024-02-13,76.7400,77.0000,74.9900,75.2600,75.2600,0
2024-02-14,75.2600,77.0000,75.2000,76.7500,76.7500,0
2024-02-15,76.6800,77.5000,76.6800,76.8900,76.8900,0
2024-02-16,76.6100,77.4200,76.0100,77.4200,77.4200,0
2024-02-19,77.5000,78.0000,76.9200,77.1100,77.1100,0
2024-02-20,76.9100,77.6900,76.8000,77.4500,77.4500,0
2024-02-21,77.1500,77.1500,75.4100,75.4100,75.4100,0
2024-02-22,76.0100,76.9600,75.6500,76.9500,76.9500,0
2024-02-23,76.2500,76.7600,75.8700,76.6000,76.6000,0
2024-02-26,75.7100,75.7400,74.5300,74.6000,74.6000,0
2024-02-27,74.9900,76.1200,74.9900,75.8700,75.8700,0
2024-02-28,75.0600,75.3500,74.5500,74.5500,74.5500,0
2024-02-29,75.1400,75.6000,74.6900,75.2200,75.2200,0
2024-03-01,74.5000,75.3500,74.0200,75.3500,75.3500,0
2024-03-04,75.7100,76.4000,75.3300,76.1100,76.1100,0
2024-03-05,75.7200,75.9300,74.9000,74.9000,74.9000,0
2024-03-06,75.2100,76.6500,75.0000,76.5800,76.5800,0
2024-03-07,76.7300,78.2400,76.6500,77.7900,77.7900,0
2024-03-08,77.3900,77.6600,76.3900,76.4500,76.4500,0
2024-03-11,77.5600,78.9600,77.5600,78.8500,78.8500,0
2024-03-12,78.3100,78.5100,77.1000,77.7800,77.7800,0
2024-03-13,78.4900,79.1200,78.0600,78.9800,78.9800,0
2024-03-14,79.1800,79.4100,78.0900,78.7000,78.7000,0
2024-03-15,79.2000,80.5000,79.2000,79.6400,79.6400,0
2024-03-18,78.0600,78.2000,77.4700,77.7500,77.7500,0
2024-03-19,76.8900,76.8900,75.7600,76.1300,76.1300,0
2024-03-20,75.5700,76.4600,75.5700,76.2200,76.2200,0
2024-03-21,76.9900,77.5500,76.3600,77.2600,77.2600,0
2024-03-22,77.0300,77.3400,76.1300,76.1300,76.1300,0
2024-03-25,76.7400,77.4700,76.6900,77.3200,77.3200,0
2024-03-26,77.0000,77.2500,76.5100,76.9600,76.9600,0
2024-03-27,77.0000,77.0000,75.6900,76.4000,76.4000,0
2024-03-28,76.4600,77.9100,76.4400,77.6000,77.6000,0
2024-04-02,78.0000,79.4500,77.9900,78.6300,78.6300,0
2024-04-03,79.0500,79.8000,78.2100,79.8000,79.8000,0
2024-04-04,79.8000,80.2000,79.0200,79.9100,79.9100,0
2024-04-05,78.9400,79.0800,78.3100,78.9400,78.9400,0
2024-04-08,79.2800,82.1200,79.2800,82.1200,82.1200,0
2024-04-09,82.8900,83.6000,82.2100,82.2300,82.2300,0
2024-04-10,83.0800,83.4200,82.2500,82.2500,82.2500,0
2024-04-11,83.1800,84.0700,82.5700,83.5500,83.5500,0
2024-04-12,85.9700,87.0000,85.6900,86.0600,86.0600,0
2024-04-15,84.4100,84.4100,83.3000,83.7300,83.7300,0
2024-04-16,83.6300,84.0000,82.8000,83.6900,83.6900,0
2024-04-17,82.6800,83.1300,82.1500,82.4000,82.4000,0
2024-04-18,81.2500,82.1300,80.8300,82.0900,82.0900,0
2024-04-19,81.8000,81.8700,80.2800,80.5400,80.5400,0
2024-04-22,80.2500,80.4800,79.4200,80.2800,80.2800,0
2024-04-23,78.9100,79.1400,78.0000,78.7500,78.7500,0
2024-04-24,78.6000,79.3200,77.8100,78.1000,78.1000,0
2024-04-25,78.0600,78.3000,77.4500,78.3000,78.3000,0
2024-04-26,79.2500,79.4100,78.5400,78.9900,78.9900,0
2024-04-29,78.7800,81.5000,78.6600,81.5000,81.5000,0
2024-04-30,81.4200,81.4200,80.1400,80.3000,80.3000,0
2024-05-02,82.3900,82.4600,81.4000,82.1000,82.1000,0
2024-05-03,82.1900,83.1800,81.3800,81.4000,81.4000,0
2024-05-06,82.2600,82.9300,81.5500,81.5600,81.5600,0
2024-05-07,81.8500,84.0600,81.5200,83.6400,83.6400,0
2024-05-08,83.9900,84.0700,82.5000,83.3700,83.3700,0
2024-05-09,83.9700,84.4500,83.5900,83.8600,83.8600,0
2024-05-10,84.5300,85.2500,84.3800,84.6500,84.6500,0
2024-05-13,85.1900,86.6000,85.0300,85.3600,85.3600,0
2024-05-14,85.6400,87.9800,85.6400,87.9800,87.9800,0
2024-05-15,89.4200,90.1000,88.6000,89.4800,89.4800,0
2024-05-16,90.0400,91.5000,88.8300,89.3400,89.3400,0
2024-05-17,90.5400,91.3100,89.4400,91.3100,91.3100,0
2024-05-20,91.1900,92.0500,88.8500,89.7000,89.7000,0
2024-05-21,88.0800,90.1600,87.5000,90.0100,90.0100,0
2024-05-22,89.1000,89.7500,88.5300,88.7200,88.7200,0
2024-05-23,87.4700,88.6300,87.2800,87.4600,87.4600,0
2024-05-24,87.0200,87.6000,86.1600,87.6000,87.6000,0
2024-05-27,88.9900,89.7800,88.8600,89.6600,89.6600,0
2024-05-28,88.8800,90.0000,88.4300,90.0000,90.0000,0
2024-05-29,89.9000,89.9000,88.0000,88.4400,88.4400,0
2024-05-30,87.8600,88.5600,87.5200,87.7000,87.7000,0
2024-05-31,87.4500,88.8000,86.7300,86.7300,86.7300,0
2024-06-03,87.7400,87.9600,85.7300,86.0300,86.0300,0
2024-06-04,86.0000,86.0200,84.5500,84.5500,84.5500,0
2024-06-05,83.6400,84.6800,83.4400,84.0300,84.0300,0
2024-06-06,84.2200,84.9600,84.0900,84.7000,84.7000,0
2024-06-07,85.0500,85.1600,82.1400,82.1400,82.1400,0
2024-06-10,83.1800,83.5800,82.8000,82.9400,82.9400,0
2024-06-11,82.0400,82.3000,81.5800,81.6300,81.6300,0
2024-06-12,82.1200,82.6000,81.2200,81.7000,81.7000,0
2024-06-13,81.1000,81.7000,80.5000,81.0000,81.0000,0
2024-06-14,82.0400,82.4200,81.6600,81.9400,81.9400,0
2024-06-17,81.9200,83.0800,81.5400,82.7000,82.7000,0
2024-06-18,83.4300,83.4800,82.5700,83.3400,83.3400,0
2024-06-19,84.0400,84.3600,83.9300,84.3300,84.3300,0
2024-06-20,84.5000,84.7800,83.3000,84.3000,84.3000,0
2024-06-21,84.2000,86.2500,84.1200,85.4000,85.4000,0
2024-06-24,85.1700,86.5000,85.1200,85.5900,85.5900,0
2024-06-25,86.0800,86.0800,84.8400,84.8500,84.8500,0
2024-06-26,85.6100,86.5000,85.5600,86.0500,86.0500,0
2024-06-27,86.6300,86.7300,85.3000,85.3000,85.3000,0
2024-06-28,85.9000,87.3000,85.9000,85.9600,85.9600,0
2024-07-01,85.4200,85.4200,83.5800,83.8200,83.8200,0
2024-07-02,84.1500,86.0000,83.7300,85.5700,85.5700,0
2024-07-03,85.6500,86.1800,84.9000,85.3600,85.3600,0
2024-07-04,85.5800,86.4800,85.5800,86.0000,86.0000,0
2024-07-05,85.6000,87.8100,85.6000,87.6800,87.6800,0
2024-07-08,86.5100,86.5200,85.0000,85.2600,85.2600,0
2024-07-09,85.3500,85.3500,83.5000,83.5000,83.5000,0
2024-07-10,83.9700,85.0400,83.9100,84.3000,84.3000,0
2024-07-11,84.0500,85.4000,83.5500,85.2100,85.2100,0
2024-07-12,84.3400,84.5700,83.4100,84.1800,84.1800,0
2024-07-15,83.5900,85.3500,83.1300,84.9400,84.9400,0
2024-07-16,83.9300,84.4300,82.8200,84.4000,84.4000,0
2024-07-17,84.2900,86.4000,84.0000,84.0000,84.0000,0
2024-07-18,84.8500,84.8500,82.7000,82.7800,82.7800,0
2024-07-19,81.7400,81.8500,80.6400,81.8500,81.8500,0
2024-07-22,81.1900,81.3700,79.6000,79.6000,79.6000,0
2024-07-23,79.9800,81.2600,79.9800,80.0000,80.0000,0
2024-07-24,80.8200,81.8400,80.8200,81.7800,81.7800,0
2024-07-25,79.7000,80.0500,78.8200,79.3000,79.3000,0
2024-07-26,79.3100,80.0600,78.6400,78.6400,78.6400,0
2024-07-29,79.9300,81.1200,79.9300,80.5000,80.5000,0
2024-07-30,81.1300,81.7500,80.7000,81.5900,81.5900,0
2024-07-31,82.6000,83.0700,82.1400,82.9600,82.9600,0
2024-08-01,82.8200,83.0500,82.1400,82.5300,82.5300,0
2024-08-02,83.0500,83.1200,80.2300,80.4000,80.4000,0
2024-08-05,78.5800,78.6700,75.9000,77.0400,77.0400,0
2024-08-06,77.0300,77.9800,76.6500,77.1600,77.1600,0
2024-08-07,77.5700,78.4300,77.3100,78.3600,78.3600,0
2024-08-08,77.4700,78.8600,77.4100,78.7500,78.7500,0
2024-08-09,78.8400,78.8400,77.6000,77.9600,77.9600,0
2024-08-12,78.4200,79.7800,78.3700,79.7800,79.7800,0
2024-08-13,78.9200,78.9700,78.4700,78.4900,78.4900,0
2024-08-14,78.1100,78.8500,77.3300,77.6800,77.6800,0
2024-08-16,79.9000,80.0000,79.0000,79.5800,79.5800,0
2024-08-19,79.6100,79.7000,78.9200,79.7000,79.7000,0
2024-08-20,79.5400,80.1200,78.5700,78.5700,78.5700,0
2024-08-21,79.1700,80.5000,79.1700,79.8000,79.8000,0
2024-08-22,79.2800,79.3400,77.8900,77.8900,77.8900,0
2024-08-23,78.8200,78.9400,78.0200,78.0200,78.0200,0
2024-08-26,79.3900,80.8500,79.3200,79.7300,79.7300,0
2024-08-27,78.9200,79.2200,78.5000,78.8600,78.8600,0
2024-08-28,78.0200,78.1700,77.1700,77.2800,77.2800,0
2024-08-29,77.9400,78.7300,77.7800,78.4400,78.4400,0
2024-08-30,78.3800,78.7000,77.2000,77.3000,77.3000,0
2024-09-02,77.1700,77.3100,76.8000,77.2400,77.2400,0
2024-09-03,76.5800,76.8500,75.0200,75.6600,75.6600,0
2024-09-04,75.3000,76.1500,74.9200,75.5600,75.5600,0
2024-09-05,75.7500,77.6000,75.7500,77.0600,77.0600,0
2024-09-06,77.0800,77.2000,76.3900,76.5000,76.5000,0
2024-09-09,77.6700,78.6900,77.6700,78.0000,78.0000,0
2024-09-10,78.3700,79.0000,78.2000,78.8400,78.8400,0
2024-09-11,78.8400,79.7100,77.7800,79.7100,79.7100,0
2024-09-12,79.8400,81.0000,79.6300,80.9000,80.9000,0
2024-09-13,81.7900,83.1500,81.6100,83.0900,83.0900,0
2024-09-16,82.3900,82.3900,81.3600,81.3600,81.3600,0
2024-09-17,81.8800,81.8800,80.8600,81.5000,81.5000,0
2024-09-18,81.5400,81.5500,79.9000,80.4800,80.4800,0
2024-09-19,81.3200,81.8000,81.1800,81.5800,81.5800,0
2024-09-20,81.4800,81.6400,80.4200,80.4200,80.4200,0
2024-09-23,79.6100,79.9500,79.0000,79.7000,79.7000,0
2024-09-24,79.9300,81.0300,79.8200,81.0300,81.0300,0
2024-09-25,80.5800,81.9700,80.5800,81.9700,81.9700,0
2024-09-26,82.7500,83.8100,82.5900,83.0800,83.0800,0
2024-09-27,82.8000,83.4300,82.3400,83.0000,83.0000,0
2024-09-30,82.0100,82.0900,79.9600,80.3700,80.3700,0
2024-10-01,81.1300,83.1700,81.1300,82.8300,82.8300,0
2024-10-02,82.4400,84.2500,82.4400,83.9000,83.9000,0
2024-10-03,83.3100,83.3100,81.6000,82.5500,82.5500,0
2024-10-04,83.4300,84.4200,83.1500,83.7800,83.7800,0
2024-10-07,82.2000,82.6900,81.5000,81.5000,81.5000,0
2024-10-08,80.7100,81.3400,79.9000,80.2000,80.2000,0
2024-10-09,79.8100,80.1200,79.2900,79.8700,79.8700,0
2024-10-10,80.7200,81.5400,80.1600,81.5100,81.5100,0
2024-10-11,81.7500,82.3000,81.6400,82.3000,82.3000,0
2024-10-14,82.4300,84.0400,82.0600,83.8800,83.8800,0
2024-10-15,83.2600,83.5000,82.3100,83.5000,83.5000,0
2024-10-16,84.4800,84.7200,83.6200,84.2500,84.2500,0
2024-10-17,84.6000,85.5800,84.4000,85.5800,85.5800,0
2024-10-18,85.0600,85.7900,84.8300,84.9900,84.9900,0
2024-10-21,86.2600,86.7000,85.4300,85.6400,85.6400,0
2024-10-22,86.0400,87.3600,86.0100,87.3600,87.3600,0
2024-10-23,87.9000,88.4800,86.4000,86.9600,86.9600,0
2024-10-24,87.9400,88.7100,87.0000,87.3000,87.3000,0
2024-10-25,85.7900,87.3000,85.2900,87.2200,87.2200,0
2024-10-28,86.9900,88.1700,86.5000,87.9700,87.9700,0
2024-10-29,88.6400,89.5900,88.6400,89.3500,89.3500,0
2024-10-30,87.9600,88.0100,85.6400,85.6400,85.6400,0
2024-10-31,85.2800,85.2800,83.4100,84.0000,84.0000,0
2024-11-01,84.1600,84.8600,83.8100,84.6200,84.6200,0
2024-11-04,84.3200,84.3200,82.8300,82.8300,82.8300,0
2024-11-05,83.5000,84.6000,83.5000,83.9500,83.9500,0
2024-11-06,84.4300,84.8600,82.8400,84.1200,84.1200,0
2024-11-07,83.6500,84.4200,83.4700,84.4000,84.4000,0
2024-11-08,83.8000,84.2300,83.3000,83.3700,83.3700,0
2024-11-11,84.4600,84.6600,82.8800,82.8800,82.8800,0
2024-11-12,82.2800,82.6400,81.6400,81.6400,81.6400,0
2024-11-13,82.2200,82.2200,81.3000,81.7100,81.7100,0
2024-11-14,81.3300,81.7200,81.2000,81.3800,81.3800,0
2024-11-15,81.9600,82.9500,81.9600,81.9800,81.9800,0
2024-11-18,83.1200,84.2000,83.1200,84.2000,84.2000,0
2024-11-19,83.6900,84.6700,83.6900,84.2500,84.2500,0
2024-11-20,83.9600,84.3000,83.7200,83.7200,83.7200,0
2024-11-21,84.2500,84.5500,83.3900,84.5500,84.5500,0
2024-11-22,84.7900,85.5000,84.4900,85.2000,85.2000,0
2024-11-25,83.5300,83.6400,82.4000,82.7000,82.7000,0
2024-11-26,81.7000,81.7900,81.1300,81.7900,81.7900,0
2024-11-27,81.5000,81.7700,80.7900,80.9700,80.9700,0
2024-11-28,81.6600,81.8300,81.2000,81.3400,81.3400,0
2024-11-29,81.9700,82.8100,81.7000,82.8100,82.8100,0
2024-12-02,82.0700,82.9500,82.0500,82.9500,82.9500,0
2024-12-03,83.4500,83.7000,83.2000,83.6100,83.6100,0
2024-12-04,82.4300,82.9000,81.7400,82.8400,82.8400,0
2024-12-05,82.6400,82.8900,81.1100,81.3300,81.3300,0
2024-12-06,81.3300,81.4600,80.8400,81.0900,81.0900,0
2024-12-09,81.8200,83.0000,81.8200,82.4000,82.4000,0
2024-12-10,81.2700,82.4600,81.1500,81.8000,81.8000,0
2024-12-11,81.7200,82.7100,81.6500,82.4600,82.4600,0
2024-12-12,82.7100,82.9500,81.5000,81.7000,81.7000,0
2024-12-13,81.8700,82.2200,80.3500,80.5200,80.5200,0
2024-12-16,81.1900,82.6600,80.8100,82.2600,82.2600,0
2024-12-17,81.6800,82.2900,80.8400,81.7200,81.7200,0
2024-12-18,81.7500,81.9300,81.0000,81.0000,81.0000,0
2024-12-19,81.7600,82.0900,81.4000,81.4000,81.4000,0
2024-12-20,81.5000,82.3700,81.5000,82.1700,82.1700,0
2024-12-23,82.3400,83.2800,82.3400,82.9200,82.9200,0
2024-12-27,82.6000,82.9200,80.6000,81.2000,81.2000,0
2024-12-30,81.8200,81.8200,79.7500,80.0100,80.0100,0
2025-01-02,80.8200,82.6000,80.5200,82.6000,82.6000,0
