Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-16,25.3000,25.4334,24.9780,25.0654,25.0654,0
2023-05-17,24.8998,25.1528,24.8354,24.8860,24.8860,0
2023-05-18,24.9550,24.9550,24.6744,24.9550,24.9550,0
2023-05-19,24.9136,26.1188,24.9136,25.6220,25.6220,0
2023-05-22,25.8474,25.8750,25.2678,25.3000,25.3000,0
2023-05-23,25.4058,25.4472,25.3138,25.3138,25.3138,0
2023-05-24,25.0838,25.3874,25.0838,25.2218,25.2218,0
2023-05-25,25.0700,25.3138,25.0700,25.1482,25.1482,0
2023-05-26,24.8446,24.9228,24.5548,24.6560,24.6560,0
2023-05-29,24.6100,24.6100,24.4030,24.4030,24.4030,0
2023-05-30,24.5548,24.5548,23.8694,24.0488,24.0488,0
2023-05-31,24.0212,24.3800,23.9844,24.3800,24.3800,0
2023-06-02,24.9320,25.0470,24.9320,24.9458,24.9458,0
2023-06-05,24.4628,24.8262,24.4628,24.8262,24.8262,0
2023-06-06,24.9090,24.9826,24.8400,24.9366,24.9366,0
2023-06-07,25.0838,25.3000,24.9090,25.0700,25.0700,0
2023-06-08,25.1850,26.1050,25.0332,26.1050,26.1050,0
2023-06-09,26.2660,26.5742,25.3966,25.8198,25.8198,0
2023-06-12,25.9624,25.9624,25.3000,25.3000,25.3000,0
2023-06-13,25.1344,25.1344,24.4766,24.7066,24.7066,0
2023-06-14,24.7066,24.7066,24.3570,24.5180,24.5180,0
2023-06-15,24.5778,25.1114,24.5778,24.8860,24.8860,0
2023-06-16,24.9090,24.9458,24.6330,24.6330,24.6330,0
2023-06-19,24.8860,24.8860,24.8814,24.8860,24.8860,0
2023-06-20,24.6238,24.6238,24.0350,24.1776,24.1776,0
2023-06-21,24.1500,24.1500,23.2070,23.2852,23.2852,0
2023-06-22,23.4324,23.4370,22.9310,23.0828,23.0828,0
2023-06-23,23.4186,23.4416,22.5492,22.6481,22.6481,0
2023-06-26,22.4940,22.7677,22.2640,22.3169,22.3169,0
2023-06-27,22.5607,22.6297,22.2410,22.4250,22.4250,0
2023-06-28,22.5837,22.5837,21.9995,22.0639,22.0639,0
2023-06-29,22.0800,22.2640,21.6200,21.8523,21.8523,0
2023-06-30,22.3238,22.3238,21.7879,21.7879,21.7879,0
2023-07-03,21.8477,22.0984,21.7304,21.9650,21.9650,0
2023-07-04,21.9765,22.2502,21.9650,22.1835,22.1835,0
2023-07-05,22.1835,22.2847,21.8086,21.8776,21.8776,0
2023-07-06,21.8431,22.2962,21.3900,21.9144,21.9144,0
2023-07-07,22.0294,22.1260,21.7879,21.9903,21.9903,0
2023-07-10,21.9972,21.9972,21.6936,21.6936,21.6936,0
2023-07-11,21.8523,21.8523,21.1531,21.5510,21.5510,0
2023-07-12,21.5050,21.6453,21.0703,21.1922,21.1922,0
2023-07-13,21.1416,21.1416,20.8219,21.1048,21.1048,0
2023-07-17,21.3095,21.3854,20.7920,20.7920,20.7920,0
2023-07-18,20.6471,20.7966,20.6080,20.7000,20.7000,0
2023-07-19,20.8817,20.9438,20.8150,20.8518,20.8518,0
2023-07-20,20.8472,21.3739,20.7621,21.0404,21.0404,0
2023-07-21,21.2773,21.6338,21.1232,21.6338,21.6338,0
2023-07-24,21.6614,22.2962,21.6246,22.2249,22.2249,0
2023-07-25,22.0570,22.2709,21.8776,21.8776,21.8776,0
2023-07-26,21.8500,21.9650,21.5832,21.9650,21.9650,0
2023-07-27,22.0754,22.1835,21.8385,21.8500,21.8500,0
2023-07-28,21.9765,22.0938,21.3601,21.4153,21.4153,0
2023-07-31,21.5142,22.2479,21.5050,22.2479,22.2479,0
2023-08-01,22.5055,22.7700,22.1973,22.2387,22.2387,0
2023-08-02,22.6527,22.8321,22.2433,22.8321,22.8321,0
2023-08-03,22.8643,23.0000,22.5354,22.5354,22.5354,0
2023-08-04,22.5262,22.5745,21.8753,22.0616,22.0616,0
2023-08-07,22.0731,22.3698,21.8799,22.3698,22.3698,0
2023-08-08,22.4894,22.4894,21.8960,22.0271,22.0271,0
2023-08-09,21.9696,22.1007,21.8868,21.8868,21.8868,0
2023-08-10,21.8500,22.1122,21.8270,22.0225,22.0225,0
2023-08-11,21.8362,21.8477,21.3440,21.6016,21.6016,0
2023-08-15,21.0473,21.0473,21.0473,21.0473,21.0473,0
2023-08-16,20.9300,20.9599,20.6310,20.9369,20.9369,0
2023-08-17,20.8587,20.8909,20.3780,20.5620,20.5620,0
2023-08-18,20.6678,20.9070,20.3642,20.8472,20.8472,0
2023-08-21,21.0496,21.2773,20.8012,21.0358,21.0358,0
2023-08-22,20.7690,21.1646,20.7690,20.8863,20.8863,0
2023-08-23,20.8748,21.5050,20.8748,21.2750,21.2750,0
2023-08-24,21.5280,21.6430,21.1600,21.2865,21.2865,0
2023-08-25,21.5142,21.5510,21.1600,21.3762,21.3762,0
2023-08-28,21.1761,21.5050,21.1761,21.4590,21.4590,0
2023-08-29,21.3923,21.4130,21.1784,21.4130,21.4130,0
2023-08-30,21.4475,21.4912,21.2520,21.2520,21.2520,0
2023-08-31,21.5395,21.7511,21.3394,21.4360,21.4360,0
2023-09-01,21.2497,21.6200,21.2497,21.3762,21.3762,0
2023-09-04,21.2060,21.3118,21.1623,21.3118,21.3118,0
2023-09-05,21.2152,21.5418,20.8840,21.5418,21.5418,0
2023-09-06,21.5809,21.6660,21.2474,21.6200,21.6200,0
2023-09-07,21.3693,21.5050,21.0933,21.1393,21.1393,0
2023-09-08,21.0036,21.2474,20.8817,20.9392,20.9392,0
2023-09-11,20.7023,21.3141,20.7023,21.3141,21.3141,0
2023-09-12,21.3900,21.5257,21.2681,21.4360,21.4360,0
2023-09-13,21.4360,21.4406,21.0887,21.2497,21.2497,0
2023-09-14,21.6200,21.8776,21.0197,21.8776,21.8776,0
2023-09-18,22.4411,22.7700,22.4388,22.4756,22.4756,0
2023-09-19,22.7746,23.1426,22.6274,22.8390,22.8390,0
2023-09-20,22.7907,22.8137,22.3997,22.4250,22.4250,0
2023-09-21,22.4020,22.4020,21.9420,22.0064,22.0064,0
2023-09-22,21.8247,22.1099,21.2428,21.3371,21.3371,0
2023-09-25,21.4682,21.5786,21.2750,21.4820,21.4820,0
2023-09-26,21.2543,21.6614,21.1807,21.5671,21.5671,0
2023-09-27,21.3900,21.4452,21.1485,21.4153,21.4153,0
2023-09-28,21.5349,21.5349,20.9967,20.9967,20.9967,0
2023-09-29,20.9875,20.9875,20.6586,20.8725,20.8725,0
2023-10-02,20.8748,21.5924,20.8748,21.5510,21.5510,0
2023-10-03,21.4084,21.5740,21.3256,21.4176,21.4176,0
2023-10-04,21.3900,21.4222,21.2129,21.2773,21.2773,0
2023-10-05,21.0680,21.1600,20.9277,21.0496,21.0496,0
2023-10-06,20.7989,20.9507,20.6931,20.9300,20.9300,0
2023-10-09,20.8633,21.2451,20.7736,20.7736,20.7736,0
2023-10-10,20.9116,21.0680,20.5298,21.0496,21.0496,0
2023-10-11,21.1853,21.2566,20.8518,20.8679,20.8679,0
2023-10-12,21.1761,21.1922,21.1347,21.1347,21.1347,0
2023-10-13,21.4958,22.3169,21.4958,22.2640,22.2640,0
2023-10-16,22.3790,22.4756,21.9765,22.0386,22.0386,0
2023-10-17,22.1329,22.2870,22.0570,22.2870,22.2870,0
2023-10-18,22.4388,22.8229,22.3261,22.6757,22.6757,0
2023-10-19,22.9264,23.3220,22.6550,23.3220,23.3220,0
2023-10-20,23.4140,23.6946,23.2300,23.6026,23.6026,0
2023-10-23,23.6900,23.8050,22.6550,23.5612,23.5612,0
2023-10-24,23.6118,24.0442,23.5198,23.9706,23.9706,0
2023-10-25,24.0902,24.1546,23.0644,23.1978,23.1978,0
2023-10-26,23.3450,23.4600,23.2254,23.3588,23.3588,0
2023-10-27,23.3772,23.3818,23.0000,23.0138,23.0138,0
2023-10-30,23.0414,23.2070,22.7194,22.7654,22.7654,0
2023-10-31,22.7470,24.0120,22.5676,24.0120,24.0120,0
2023-11-01,23.9292,23.9522,22.8827,22.9218,22.9218,0
2023-11-02,22.8022,23.7176,22.7700,23.5520,23.5520,0
2023-11-03,23.4048,24.1960,23.4048,23.9200,23.9200,0
2023-11-06,24.1960,24.4260,23.8510,24.1500,24.1500,0
2023-11-07,24.5502,24.6790,24.0902,24.1040,24.1040,0
2023-11-08,23.9614,24.6100,23.9614,24.6100,24.6100,0
2023-11-09,24.8216,25.1482,24.5732,25.0286,25.0286,0
2023-11-10,25.2080,25.2770,24.6284,24.6284,24.6284,0
2023-11-13,24.4858,24.6192,23.8740,24.4950,24.4950,0
2023-11-14,25.0700,25.0700,24.3800,24.5088,24.5088,0
2023-11-15,24.4168,24.7940,24.2650,24.7526,24.7526,0
2023-11-16,24.8078,25.0746,24.5364,24.5364,24.5364,0
2023-11-17,24.2926,24.4904,23.6808,23.9844,23.9844,0
2023-11-20,23.6256,24.5042,23.5750,24.3800,24.3800,0
2023-11-21,24.1316,24.4720,23.7084,23.7084,23.7084,0
2023-11-22,24.0672,24.2190,23.5382,24.2190,24.2190,0
2023-11-23,24.3662,24.3662,24.0396,24.0764,24.0764,0
2023-11-24,23.9706,24.2788,23.7406,23.9476,23.9476,0
2023-11-27,23.6670,24.4812,23.5980,23.7774,23.7774,0
2023-11-28,24.1086,24.6192,23.9752,24.6192,24.6192,0
2023-11-29,24.4766,24.4904,24.1500,24.4030,24.4030,0
2023-11-30,24.3524,25.9900,24.3524,25.9900,25.9900,0
2023-12-01,26.2338,26.9238,25.5300,26.3672,26.3672,0
2023-12-04,25.3000,26.0000,25.3000,25.6150,25.6150,0
2023-12-05,25.6850,26.1750,25.5600,26.1750,26.1750,0
2023-12-06,26.4950,26.4950,25.3600,25.7000,25.7000,0
2023-12-07,25.2050,25.7750,25.0650,25.3700,25.3700,0
2023-12-08,25.5850,25.8700,25.5000,25.5800,25.5800,0
2023-12-11,25.4500,26.2000,25.2500,26.2000,26.2000,0
2023-12-12,26.4750,26.8000,25.9600,25.9600,25.9600,0
2023-12-13,26.8000,27.6000,26.6900,27.1250,27.1250,0
2023-12-14,27.0500,27.5000,26.9000,27.1950,27.1950,0
2023-12-15,26.8050,27.2950,26.8050,27.0400,27.0400,0
2023-12-18,26.9650,27.3550,26.7650,27.2100,27.2100,0
2023-12-19,27.1750,27.5000,27.1750,27.4000,27.4000,0
2023-12-20,28.6050,28.7000,26.9900,27.0100,27.0100,0
2023-12-21,27.1300,27.8800,27.0100,27.0550,27.0550,0
2023-12-22,27.2850,27.2900,26.7700,27.2300,27.2300,0
2023-12-27,27.2300,27.9800,27.2300,27.6650,27.6650,0
2023-12-28,27.5000,27.9800,27.4650,27.9800,27.9800,0
2023-12-29,27.9800,27.9800,26.2100,26.2100,26.2100,0
2024-01-03,27.0000,27.0000,26.7500,26.8000,26.8000,0
2024-01-04,26.4300,26.5250,26.3800,26.4850,26.4850,0
2024-01-05,26.5800,26.6400,26.0000,26.1150,26.1150,0
2024-01-08,26.1750,26.1750,25.6050,26.0550,26.0550,0
2024-01-09,26.4150,26.4150,25.6450,26.2150,26.2150,0
2024-01-10,25.9900,26.0300,25.8000,25.8000,25.8000,0
2024-01-11,25.8000,26.4500,25.8000,26.4500,26.4500,0
2024-01-12,26.2750,26.4100,26.0200,26.1400,26.1400,0
2024-01-15,25.3000,25.8900,25.3000,25.5400,25.5400,0
2024-01-16,25.5850,26.5700,25.5850,26.5000,26.5000,0
2024-01-17,26.5000,26.5000,25.7000,25.8000,25.8000,0
2024-01-18,25.8400,25.8400,25.2500,25.3500,25.3500,0
2024-01-19,26.0800,26.6000,26.0800,26.3950,26.3950,0
2024-01-22,26.6100,27.2950,26.6100,27.2000,27.2000,0
2024-01-23,27.4750,27.7200,27.2800,27.7200,27.7200,0
2024-01-24,27.6000,28.0000,27.0700,27.0700,27.0700,0
2024-01-25,27.0700,27.0700,26.6100,26.6100,26.6100,0
2024-01-26,26.8550,27.8600,26.7800,27.7700,27.7700,0
2024-01-29,27.8100,28.0700,27.4400,27.4550,27.4550,0
2024-01-30,27.2100,28.4000,27.2100,28.4000,28.4000,0
2024-01-31,28.2450,28.2450,27.7800,28.0500,28.0500,0
2024-02-01,28.0500,28.0500,27.7400,28.0100,28.0100,0
2024-02-02,27.8400,27.8400,27.6250,27.6950,27.6950,0
2024-02-05,27.7300,27.9000,27.6100,27.8000,27.8000,0
2024-02-06,27.6500,27.6500,27.1900,27.1900,27.1900,0
2024-02-07,27.5500,27.5900,27.5500,27.5900,27.5900,0
2024-02-08,27.7950,27.7950,27.5350,27.5800,27.5800,0
2024-02-12,28.3250,28.7550,27.8900,28.5600,28.5600,0
2024-02-13,27.8550,28.5000,27.8550,28.3700,28.3700,0
2024-02-14,27.3500,27.3850,27.0450,27.2400,27.2400,0
2024-02-15,27.1350,27.6100,27.1350,27.5650,27.5650,0
2024-02-16,27.6200,27.7050,27.5350,27.7050,27.7050,0
2024-02-19,27.7000,27.9400,27.5100,27.9400,27.9400,0
2024-02-20,27.6250,28.0100,27.4850,27.9700,27.9700,0
2024-02-21,27.8600,27.9900,27.4350,27.7500,27.7500,0
2024-02-22,27.6050,27.7500,26.9150,27.1300,27.1300,0
2024-02-23,26.9950,26.9950,26.7000,26.7000,26.7000,0
2024-02-26,26.7000,26.8100,26.4850,26.7800,26.7800,0
2024-02-27,26.4500,26.9000,26.1500,26.9000,26.9000,0
2024-02-28,26.9500,26.9700,26.9450,26.9450,26.9450,0
2024-02-29,26.4900,26.8500,26.4900,26.8500,26.8500,0
2024-03-01,27.2300,27.3800,26.9900,26.9900,26.9900,0
2024-03-04,27.1500,27.9500,27.1500,27.9500,27.9500,0
2024-03-05,27.7200,27.7700,27.2900,27.2900,27.2900,0
2024-03-06,27.0500,27.5150,27.0500,27.3250,27.3250,0
2024-03-07,27.3000,28.5400,27.3000,28.2500,28.2500,0
2024-03-08,27.9400,27.9400,27.0000,27.0200,27.0200,0
2024-03-11,27.0100,27.2000,26.8500,27.2000,27.2000,0
2024-03-12,27.3000,27.5000,27.1350,27.4600,27.4600,0
2024-03-13,27.1000,27.4600,26.7000,26.7300,26.7300,0
2024-03-14,26.9700,26.9700,26.7050,26.7050,26.7050,0
2024-03-15,27.0150,27.4950,26.9250,27.0800,27.0800,0
2024-03-18,27.0000,27.2200,26.8950,26.9000,26.9000,0
2024-03-19,26.8000,26.9350,26.6000,26.8350,26.8350,0
2024-03-20,27.3150,27.3150,27.0400,27.1050,27.1050,0
2024-03-21,26.7900,27.6500,26.7900,27.3100,27.3100,0
2024-03-22,27.4400,27.9350,27.4350,27.8750,27.8750,0
2024-03-25,27.5500,27.6050,27.2600,27.3000,27.3000,0
2024-03-26,27.8450,28.0750,27.5300,28.0000,28.0000,0
2024-03-27,27.9400,28.5200,27.7400,28.3500,28.3500,0
2024-03-28,28.4500,28.4500,27.9300,28.2600,28.2600,0
2024-04-02,28.6600,29.5200,28.1000,29.5200,29.5200,0
2024-04-03,29.2250,30.3000,29.2250,30.1150,30.1150,0
2024-04-04,30.5000,30.8250,30.0800,30.4650,30.4650,0
2024-04-05,30.6050,31.5000,30.4100,31.4350,31.4350,0
2024-04-08,31.5150,32.0000,31.1100,31.4200,31.4200,0
2024-04-09,31.4100,31.7450,30.9350,31.4000,31.4000,0
2024-04-10,31.5300,32.0600,31.4000,32.0600,32.0600,0
2024-04-11,32.2350,33.0700,32.0600,33.0600,33.0600,0
2024-04-12,33.3850,35.1800,32.8650,34.5300,34.5300,0
2024-04-15,33.6350,34.7000,32.5550,34.6650,34.6650,0
2024-04-16,34.8200,35.7800,34.5200,35.0350,35.0350,0
2024-04-17,35.2950,36.5850,34.8700,36.3100,36.3100,0
2024-04-18,36.4650,37.2800,35.2100,35.6000,35.6000,0
2024-04-19,35.2250,36.3050,35.0800,35.2200,35.2200,0
2024-04-22,35.4950,35.8000,34.3750,34.9000,34.9000,0
2024-04-23,34.7600,34.9600,33.6150,33.6150,33.6150,0
2024-04-24,33.6300,34.5000,33.5350,34.4850,34.4850,0
2024-04-25,34.3500,35.0100,34.3500,34.8000,34.8000,0
2024-04-26,34.4150,34.4300,33.4450,34.1600,34.1600,0
2024-04-29,34.1700,34.7450,33.9100,34.3900,34.3900,0
2024-04-30,34.5150,34.7600,33.7000,33.8400,33.8400,0
2024-05-02,33.1700,33.1700,31.2900,31.2900,31.2900,0
2024-05-03,30.8950,31.5300,30.4400,30.5000,30.5000,0
2024-05-06,30.7200,30.8950,29.7500,29.7500,29.7500,0
2024-05-07,29.7150,29.7150,29.1550,29.6550,29.6550,0
2024-05-08,30.2000,30.2000,29.5650,29.8100,29.8100,0
2024-05-09,30.5750,30.6050,30.0000,30.3050,30.3050,0
2024-05-10,30.2900,30.8200,30.2100,30.6000,30.6000,0
2024-05-13,30.4800,30.8000,29.9050,29.9200,29.9200,0
2024-05-14,29.5000,29.7650,29.1400,29.7300,29.7300,0
2024-05-15,30.1900,30.4300,29.6900,29.9900,29.9900,0
2024-05-16,29.9100,30.2350,29.7300,29.7400,29.7400,0
2024-05-17,29.7550,30.5400,29.6550,30.4000,30.4000,0
2024-05-20,30.9500,31.3600,30.7000,31.0450,31.0450,0
2024-05-21,31.5050,32.9450,31.0150,32.7250,32.7250,0
2024-05-22,32.9100,33.3000,32.7000,32.9400,32.9400,0
2024-05-23,33.4200,33.4450,32.0000,32.9050,32.9050,0
2024-05-24,32.6750,32.8400,32.1000,32.7650,32.7650,0
2024-05-27,32.5950,33.2950,32.4950,33.2500,33.2500,0
2024-05-28,32.6500,34.5600,32.6500,34.3750,34.3750,0
2024-05-29,34.7450,35.6350,34.3400,35.6000,35.6000,0
2024-05-30,34.6500,35.2800,34.1000,35.2800,35.2800,0
2024-05-31,35.6150,35.9000,33.2600,33.4050,33.4050,0
2024-06-03,33.1200,34.3550,33.1200,33.8400,33.8400,0
2024-06-04,34.2000,35.0500,33.6700,34.9950,34.9950,0
2024-06-05,34.9500,34.9500,34.2100,34.7750,34.7750,0
2024-06-06,35.0500,36.0000,34.9300,35.3050,35.3050,0
2024-06-07,35.2900,35.2900,33.9900,33.9900,33.9900,0
2024-06-10,34.0650,34.1700,33.2850,33.8350,33.8350,0
2024-06-11,33.6200,33.9000,33.4300,33.8700,33.8700,0
2024-06-12,33.9800,33.9800,32.5700,33.1400,33.1400,0
2024-06-13,34.0350,34.6500,34.0350,34.4750,34.4750,0
2024-06-14,34.4700,34.7300,34.1550,34.2500,34.2500,0
2024-06-17,34.5000,34.7050,34.2050,34.5000,34.5000,0
2024-06-18,34.4900,34.7200,33.9250,34.2600,34.2600,0
2024-06-19,34.2700,34.3100,34.2700,34.2950,34.2950,0
2024-06-20,34.2900,35.9050,34.2900,35.3950,35.3950,0
2024-06-21,35.2900,35.4600,34.4300,34.4300,34.4300,0
2024-06-24,34.2900,36.0700,34.2900,35.9450,35.9450,0
2024-06-25,36.0000,36.0000,34.9100,35.0250,35.0250,0
2024-06-26,34.9450,35.5800,34.3800,34.5500,34.5500,0
2024-06-27,34.4850,34.7450,34.3700,34.5450,34.5450,0
2024-06-28,34.5600,35.0300,33.9900,34.3000,34.3000,0
2024-07-01,34.7200,34.7200,33.4200,33.9550,33.9550,0
2024-07-02,34.2800,35.0200,33.8500,35.0200,35.0200,0
2024-07-03,34.6500,34.6500,33.8700,33.8700,33.8700,0
2024-07-04,33.9000,34.4400,33.8000,34.0000,34.0000,0
2024-07-05,33.7100,35.6000,33.6750,34.7450,34.7450,0
2024-07-08,34.7800,35.2950,34.7800,35.2600,35.2600,0
2024-07-09,35.3250,37.6800,35.3250,37.3550,37.3550,0
2024-07-10,37.4750,38.2150,36.8000,36.9000,36.9000,0
2024-07-11,36.9600,38.5000,36.7000,37.3200,37.3200,0
2024-07-12,37.0000,37.0450,36.0150,37.0450,37.0450,0
2024-07-15,37.5950,37.7400,36.2050,36.4050,36.4050,0
2024-07-16,36.4850,36.9150,36.4850,36.8250,36.8250,0
2024-07-17,36.6200,36.9550,36.4750,36.5800,36.5800,0
2024-07-18,36.3400,36.5900,36.2350,36.2350,36.2350,0
2024-07-19,36.2300,36.2300,35.3100,35.6000,35.6000,0
2024-07-22,36.0400,36.7900,35.8500,36.7900,36.7900,0
2024-07-23,36.6600,36.6600,36.1600,36.2700,36.2700,0
2024-07-24,36.2700,36.2700,35.0000,35.2050,35.2050,0
2024-07-25,34.8250,35.3050,34.6900,35.3050,35.3050,0
2024-07-26,35.0300,35.0950,34.8500,34.8500,34.8500,0
2024-07-29,34.9600,35.4350,34.8600,35.1850,35.1850,0
2024-07-30,34.8550,35.3600,34.6750,34.9500,34.9500,0
2024-07-31,35.1550,35.5000,34.5000,34.5000,34.5000,0
2024-08-01,34.5350,34.7350,34.3900,34.7350,34.7350,0
2024-08-02,34.0800,34.7200,34.0750,34.7200,34.7200,0
2024-08-05,34.5950,34.5950,32.8050,33.8400,33.8400,0
2024-08-06,34.0250,35.7800,34.0250,35.6400,35.6400,0
2024-08-07,35.4000,37.1950,35.4000,36.6700,36.6700,0
2024-08-08,36.4350,37.8650,36.4350,37.4250,37.4250,0
2024-08-09,36.8200,37.0550,35.3000,35.5050,35.5050,0
2024-08-12,35.6250,37.6000,35.6250,36.6500,36.6500,0
2024-08-13,36.5250,36.5250,34.9800,35.1500,35.1500,0
2024-08-14,35.0200,35.7050,34.7900,35.7050,35.7050,0
2024-08-16,36.3600,37.0000,36.1900,37.0000,37.0000,0
2024-08-19,37.0950,37.5200,36.6800,36.6800,36.6800,0
2024-08-20,37.0250,38.0950,37.0250,38.0950,38.0950,0
2024-08-21,37.1800,37.9000,36.7100,37.7400,37.7400,0
2024-08-22,37.7400,37.7400,36.4550,36.4550,36.4550,0
2024-08-23,36.3750,36.8600,36.3700,36.7250,36.7250,0
2024-08-26,37.0000,37.2400,36.8600,37.1500,37.1500,0
2024-08-27,37.5850,38.9150,37.5850,38.4350,38.4350,0
2024-08-28,38.7200,38.7200,37.9200,38.2500,38.2500,0
2024-08-29,38.7400,38.8050,36.9000,37.2650,37.2650,0
2024-08-30,37.5850,38.2000,37.3350,38.0150,38.0150,0
2024-09-02,37.4300,37.4300,36.1900,36.1900,36.1900,0
2024-09-03,36.0000,37.3750,36.0000,36.7050,36.7050,0
2024-09-04,36.8000,37.4500,36.6650,36.7550,36.7550,0
2024-09-05,36.8750,37.5000,36.6300,37.3600,37.3600,0
2024-09-06,36.9950,36.9950,35.7500,36.2750,36.2750,0
2024-09-09,36.2550,37.5200,35.9800,37.2100,37.2100,0
2024-09-10,37.2100,38.1650,37.2100,37.5300,37.5300,0
2024-09-11,37.4050,37.6700,36.9000,37.5050,37.5050,0
2024-09-12,37.7500,38.1200,37.5100,38.1000,38.1000,0
2024-09-13,37.9350,39.2000,37.9250,39.2000,39.2000,0
2024-09-16,39.3500,41.0000,39.0000,39.2200,39.2200,0
2024-09-17,39.3400,40.2500,38.6800,39.9750,39.9750,0
2024-09-18,40.3350,40.4500,39.2900,39.9000,39.9000,0
2024-09-19,39.6850,39.8650,39.0750,39.5350,39.5350,0
2024-09-20,39.2450,39.6700,37.5250,37.5250,37.5250,0
2024-09-23,37.7850,39.7000,37.7850,39.7000,39.7000,0
2024-09-24,39.7000,40.7900,39.6800,40.5000,40.5000,0
2024-09-25,40.1050,40.5100,39.6800,40.5000,40.5000,0
2024-09-26,40.6400,41.4850,40.5900,41.1650,41.1650,0
2024-09-27,41.4650,41.8800,39.7750,40.5100,40.5100,0
2024-09-30,40.4450,40.8950,39.8200,40.0850,40.0850,0
2024-10-01,41.5300,41.5300,39.8000,40.3450,40.3450,0
2024-10-02,40.0000,40.8400,39.1400,39.1400,39.1400,0
2024-10-03,39.0450,39.5900,38.6250,38.6250,38.6250,0
2024-10-04,38.8850,39.0400,38.5550,38.9650,38.9650,0
2024-10-07,40.5300,40.5300,37.4000,37.4350,37.4350,0
2024-10-08,38.0050,38.2850,37.4400,37.9850,37.9850,0
2024-10-09,38.2150,38.8100,37.9000,38.6350,38.6350,0
2024-10-10,38.4150,39.2000,38.1600,39.2000,39.2000,0
2024-10-11,39.5500,39.5500,38.7000,39.0350,39.0350,0
2024-10-14,38.9650,39.9500,38.9650,39.9250,39.9250,0
2024-10-15,40.5950,40.8250,39.7250,39.8900,39.8900,0
2024-10-16,40.0000,40.1600,39.2950,39.8600,39.8600,0
2024-10-17,39.8350,40.5000,39.7650,39.9950,39.9950,0
2024-10-18,39.5400,40.1500,39.3900,39.8850,39.8850,0
2024-10-21,39.5350,40.2550,38.5800,39.3550,39.3550,0
2024-10-22,39.2600,39.7650,38.7450,38.9100,38.9100,0
2024-10-23,38.9800,39.2350,38.9000,38.9000,38.9000,0
2024-10-24,39.2350,39.9100,38.5800,38.7000,38.7000,0
2024-10-25,38.3350,38.5900,38.0700,38.5900,38.5900,0
2024-10-28,38.9800,39.7500,38.5900,39.5050,39.5050,0
2024-10-29,39.5350,39.5350,38.8650,38.9750,38.9750,0
2024-10-30,38.8000,38.8000,38.3100,38.7300,38.7300,0
2024-10-31,38.9150,38.9150,38.0450,38.2800,38.2800,0
2024-11-01,38.2800,38.6050,37.5500,37.7600,37.7600,0
2024-11-04,37.7450,38.1300,37.6050,37.9500,37.9500,0
2024-11-05,38.1900,38.7250,38.1450,38.7250,38.7250,0
2024-11-06,39.1950,39.2800,38.6050,38.6050,38.6050,0
2024-11-07,39.5500,40.8200,39.3350,40.7650,40.7650,0
2024-11-08,40.7650,40.7650,39.9350,40.1000,40.1000,0
2024-11-11,40.4900,40.8200,39.9000,40.6850,40.6850,0
2024-11-12,40.7850,42.2900,40.5750,42.2900,42.2900,0
2024-11-13,42.0550,43.3450,41.5600,43.3450,43.3450,0
2024-11-14,43.4500,45.5650,43.4500,45.1950,45.1950,0
2024-11-15,44.0600,45.5900,43.8650,45.4150,45.4150,0
2024-11-18,45.9950,46.4950,45.0000,45.0000,45.0000,0
2024-11-19,45.2750,45.7550,44.8550,44.8700,44.8700,0
2024-11-20,45.4650,46.7100,45.4650,46.7100,46.7100,0
2024-11-21,47.2100,47.9950,46.7800,47.6200,47.6200,0
2024-11-22,47.9500,49.3500,46.6950,49.2850,49.2850,0
2024-11-25,49.3600,50.0900,48.5800,49.4650,49.4650,0
2024-11-26,49.8150,49.9400,49.0950,49.9400,49.9400,0
2024-11-27,49.9000,51.6000,49.9000,51.5000,51.5000,0
2024-11-28,51.9000,52.4900,51.6100,52.2600,52.2600,0
2024-11-29,52.0100,53.3700,50.7000,51.3800,51.3800,0
2024-12-02,51.2800,51.7900,48.0250,48.0250,48.0250,0
2024-12-03,47.5500,48.4950,46.8650,47.2650,47.2650,0
2024-12-04,47.8800,49.0100,47.4800,48.7850,48.7850,0
2024-12-05,48.9400,50.3800,48.5550,50.0800,50.0800,0
2024-12-06,50.5100,52.7300,50.4800,52.7300,52.7300,0
2024-12-09,52.8300,53.8500,51.5000,52.9000,52.9000,0
2024-12-10,53.6000,56.0900,53.6000,55.2000,55.2000,0
2024-12-11,54.2900,54.2900,51.6000,52.4700,52.4700,0
2024-12-12,51.7600,52.3600,51.6000,51.9300,51.9300,0
2024-12-13,52.5000,52.6500,50.9600,51.7600,51.7600,0
2024-12-16,51.7600,53.4300,51.1500,52.8100,52.8100,0
2024-12-17,53.1800,53.1800,51.4600,52.0100,52.0100,0
2024-12-18,52.9100,53.9900,52.8100,53.6200,53.6200,0
2024-12-19,54.1900,55.8300,52.5800,53.0500,53.0500,0
2024-12-20,53.1600,53.8200,52.2500,53.1300,53.1300,0
2024-12-23,53.2700,53.8000,52.3300,53.3500,53.3500,0
2024-12-27,52.6100,53.9900,51.8200,52.6500,52.6500,0
2024-12-30,52.6600,52.9200,51.6100,52.1300,52.1300,0
2025-01-02,51.8500,54.3200,51.8500,54.3200,54.3200,0
2025-01-03,54.0700,54.1600,52.6600,53.3900,53.3900,0
